,people_id,predictions
0,5942,36.56
1,18664,63.68
2,5603,0.08
3,5649,46.05
4,5099,0.0
5,18749,47.6
6,5228,39.31
7,5559,60.44
8,5220,19.82
9,5476,46.41
10,5260,40.97
11,17638,39.47
12,18635,38.03
13,18794,0.01
14,5263,26.7
15,17680,0.09
16,18030,0.0
17,18090,58.53
18,18455,22.18
19,18155,22.9
20,18116,36.68
21,18144,33.73
22,5218,0.13
23,5386,0.09
24,18105,0.04
25,5735,60.16
26,5900,0.04
27,18391,0.0
28,5786,0.09
29,18639,46.25
30,17984,0.15
31,18274,67.76
32,5425,45.78
33,6076,47.41
34,18545,35.49
35,17697,0.1
36,6137,28.56
37,6083,33.94
38,17730,0.09
39,5896,58.53
40,18906,71.77
41,17808,40.95
42,6078,0.09
43,5516,8.46
44,18093,34.11
45,6120,0.09
46,18154,0.13
47,17935,51.32
48,18769,0.09
49,18264,44.02
50,18076,0.04
51,18035,20.64
52,18051,0.04
53,18676,38.5
54,5332,0.03
55,5898,87.19
56,18370,2.52
57,17706,2.14
58,5198,71.39
59,18360,16.63
60,18240,38.56
61,18691,30.0
62,5768,7.94
63,18315,0.04
64,18776,0.65
65,6225,21.2
66,17983,0.01
67,17973,40.07
68,5805,0.07
69,5500,14.45
70,5305,48.71
71,18243,0.09
72,5169,0.09
73,5258,35.36
74,17810,0.09
75,5714,0.09
76,6070,34.24
77,5959,0.01
78,18771,0.09
79,17765,25.59
80,18822,40.78
81,17735,38.01
82,17966,45.62
83,18861,57.93
84,18236,0.15
85,18750,0.04
86,17809,0.01
87,6049,0.09
88,18465,17.83
89,6201,0.09
90,18877,0.04
91,5087,40.95
92,17742,49.88
93,17941,0.0
94,18421,0.04
95,18489,11.14
96,6299,0.11
97,18428,0.05
98,5563,54.25
99,18796,31.07
100,5849,34.75
101,5661,4.7
102,5893,18.57
103,5378,0.09
104,5622,0.15
105,5823,48.49
106,18521,2.91
107,5502,9.34
108,18785,14.54
109,17783,0.13
110,18424,45.0
111,18147,32.83
112,18881,0.09
113,18851,0.04
114,17686,9.62
115,5100,45.0
116,5213,0.07
117,18252,13.49
118,5576,14.72
119,18050,11.59
120,5875,35.27
121,6059,14.56
122,18599,47.97
123,5173,48.44
124,5461,0.03
125,5151,41.53
126,5266,56.22
127,5514,86.94
128,5224,4.69
129,18069,0.09
130,5587,51.83
131,17874,31.65
132,5536,8.22
133,5215,39.45
134,5400,0.04
135,17857,20.5
136,6043,0.03
137,18330,0.15
138,18333,47.5
139,17788,40.59
140,18332,87.19
141,17836,0.13
142,5247,47.63
143,5922,26.18
144,18641,0.04
145,5951,0.09
146,18807,0.04
147,18293,15.06
148,18775,0.04
149,5601,2.92
150,5102,9.08
151,18464,40.8
152,17713,26.32
153,18557,67.76
154,18854,0.04
155,18401,34.07
156,18699,0.05
157,5706,73.21
158,5747,48.81
159,5496,36.28
160,18308,58.53
161,5345,0.04
162,18525,57.32
163,18258,0.13
164,6062,11.69
165,17921,0.07
166,5303,39.58
167,18592,0.05
168,5814,51.03
169,18805,28.39
170,5910,48.98
171,5201,0.04
172,5724,0.04
173,17693,4.7
174,5407,2.91
175,18617,62.23
176,18173,31.98
177,18875,34.91
178,5225,42.69
179,5858,26.6
180,5091,30.12
181,5254,25.67
182,18801,49.49
183,6009,63.43
184,18149,38.11
185,6105,0.09
186,5974,46.12
187,17967,0.04
188,5781,46.38
189,5834,0.04
190,17683,46.27
191,5338,40.53
192,18400,46.08
193,18633,31.2
194,6162,47.2
195,18598,16.77
196,5212,58.83
197,18731,13.61
198,18177,0.09
199,5232,51.83
200,5753,58.53
201,5118,68.78
202,18055,0.0
203,18151,0.04
204,5572,21.68
205,18502,13.24
206,18178,26.67
207,6276,38.19
208,5226,0.13
209,18411,43.42
210,6134,14.99
211,5177,26.6
212,18031,7.98
213,17853,0.09
214,6171,6.77
215,5725,0.09
216,6282,6.22
217,18762,0.15
218,17909,49.49
219,18357,40.51
220,5981,0.09
221,5862,22.95
222,18461,16.47
223,5275,35.14
224,6084,87.06
225,18403,41.54
226,17856,0.09
227,17723,19.3
228,6103,23.19
229,17897,0.09
230,6042,31.33
231,6219,0.13
232,5697,0.0
233,18636,0.01
234,5343,13.67
235,5994,0.11
236,5956,73.21
237,5666,50.54
238,18791,0.11
239,5686,4.7
240,6027,32.96
241,5751,52.3
242,18812,0.13
243,18688,40.95
244,18441,0.03
245,5508,13.58
246,5889,36.56
247,5843,21.2
248,5459,9.34
249,18141,0.13
250,18757,0.04
251,6313,60.8
252,6032,0.09
253,18475,25.44
254,17702,0.07
255,5815,48.86
256,18816,49.06
257,18589,0.04
258,17738,10.86
259,18553,48.6
260,5538,0.04
261,18472,2.61
262,5453,0.65
263,18026,23.09
264,18409,3.55
265,5444,40.36
266,17965,0.09
267,18541,0.04
268,5371,43.17
269,6051,0.05
270,18882,25.61
271,5108,6.39
272,6005,0.04
273,5380,34.04
274,6151,0.15
275,18195,2.91
276,17695,35.78
277,5101,2.91
278,5255,0.09
279,5579,21.82
280,18509,0.04
281,5257,23.09
282,6310,0.09
283,5431,17.62
284,17703,38.47
285,18316,0.65
286,5174,32.96
287,18337,10.47
288,18515,0.04
289,17993,86.89
290,6232,13.2
291,5339,10.61
292,5972,7.24
293,6097,17.31
294,5130,3.81
295,5934,9.4
296,17646,0.04
297,5803,4.31
298,18134,0.14
299,18301,4.7
300,18071,19.74
301,5973,7.52
302,17972,0.11
303,6212,0.04
304,17886,0.07
305,18584,0.07
306,18027,0.0
307,5093,25.12
308,5817,5.07
309,5519,57.66
310,18127,21.68
311,6144,20.49
312,5430,0.11
313,6179,0.09
314,5921,0.04
315,5788,16.12
316,17960,16.12
317,5682,40.21
318,5713,38.24
